feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	RN7SL330P			12	94692573	94772820														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL32P			2	234091145	234752931														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL329P			8	126062909	131073317														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL328P			9	134501809	135863857														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL324P			19	50862039	51013690														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL322P			19	47987419	48337802														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL321P			3	48414349	48423577														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL320P			13	50035300	52373797														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL31P			20	43386827	43577520														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL319P			15	75969727	76634178														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL318P			8	3257051	6357452														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL317P			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL315P			4	17524666	17826682														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL314P			10	35484144	38299711														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL313P			2	97757445	98341717														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL312P			12	57867493	57923019														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL311P			4	139163225	140196548														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL310P			18	47563366	47802100														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL30P			9	128246864	128510904														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL309P			11	65386538	65487890														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL308P			8	80567299	82371574														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL306P			7	128597371	128658213														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL304P			1	20246944	20880458														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL303P			8	22213020	22884803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL302P			9	127174773	127495630														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL301P			17	34391771	34502412														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL3			14	50117161	50360984														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL299P			1	230927676	232564312														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL298P			19	11333581	11552174														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL297P			2	112566760	112705146														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL296P			3	32860426	33175759														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL295P			5	159399501	159822499														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL294P			3	73047311	78717452														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL293P			8	11058850	12600793														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL28P			4	184922630	185941928														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL289P			13	25882088	26043261														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL288P			13	46725215	47315985														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL287P			19	36674637	37101646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL286P			15	31776929	34093058														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL285P			6	36823811	38029553														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL283P			2	139307866	142012212														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL282P			18	3729377	6999998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL280P			22	22037548	22314823														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL279P			16	70219881	70557448														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL278P			15	76995343	77908242														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL277P			1	19633597	20234241														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL276P			1	222696231	222889144														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL275P			4	110914527	113199574														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL274P			16	14014231	14980721														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL273P			6	36823811	38029553														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL272P			13	28498840	28644751														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL271P			3	71745673	73024310														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL270P			17	44803983	45360917														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL26P			6	33255805	33555649														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL269P			1	169586654	170521605														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL268P			22	22931159	24325799														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL267P			2	183050808	183387105														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL265P			7	73123454	73249334														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL263P			22	22931159	24325799														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL261P			1	146747133	148318882														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL25P			9	6533162	6805776														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL258P			17	42453086	42756411														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL256P			15	82545118	84373262														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL254P			4	148539232	151142939														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL253P			4	172735871	174225271														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL252P			7	95709802	96810529														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL251P			2	72406590	85925699														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL250P			8	54891731	56695373														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL24P			1	24123274	24305309														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL248P			10	45423437	47929897														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL247P			18	21743247	22057528														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL246P			12	46205336	46287506														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL245P			16	22237298	23119506														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL244P			6	52945896	53387327														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL243P			20	45839544	45985416														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL242P			1	70339156	70671225														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL241P			10	30318797	30915194														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL240P			11	27016711	30937258														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL23P			11	61068406	61508823														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL239P			11	73829429	77639595														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL237P			20	36686048	36790003														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL236P			17	75303279	76420234														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL235P			1	91967390	92447314														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL234P			6	149340374	150057760														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL233P			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL230P			1	179815965	180065065														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL22P			9	35548534	35708483														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL228P			8	117954942	118830771														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL227P			9	124329509	125075667														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL226P			19	1881049	2279114														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL225P			11	85407433	88242674														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL224P			14	68217815	69343959														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL223P			11	92573925	93886798														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL222P			11	99690496	101868376														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL221P			6	2770597	6002732														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL220P			10	69667884	70156640														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL21P			10	104240724	104492667														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL219P			16	1398304	2106247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL217P			3	49877295	49899823														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL215P			3	193854279	195475937														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL213P			14	68217815	69343959														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL212P			7	75401323	76069930														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL211P			2	64139561	65228626														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL210P			2	96265323	96795886														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL20P			22	31985565	32352781														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL209P			15	101971668	102500799														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL208P			5	75428157	76173659														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL207P			7	144703253	147336400														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL206P			2	128528557	130897265														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL205P			4	129193674	134076180														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL204P			2	235943766	238006387														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL202P			19	3589555	5144915														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL201P			2	72406590	85925699														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL200P			6	34512234	34725733														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL2			14	50117161	50360984														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL19P			8	68939560	71646661														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL199P			17	43197821	44632947														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL197P			20	48140778	48741718														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL196P			15	30655016	30927835														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL195P			11	92573925	93886798														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL193P			4	42577718	46930774														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL192P			19	11100121	11144878														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL18P			2	62054395	63223903														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL189P			14	21360330	21813356														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL186P			1	22216636	22418012														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL185P			15	31776929	34093058														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL184P			4	114232557	114899992														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL183P			6	86177002	89868181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL182P			3	49054948	49211838														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL17P			17	19643792	21319958														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL179P			12	96422965	99097279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL178P			8	8176820	10396305														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL177P			5	149781813	157243838														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL176P			12	100166866	100732952														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL175P			6	30690424	30892339														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL174P			5	118452033	120022406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL173P			6	158066873	159459262														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL172P			3	121303914	121421444														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL171P			17	4620573	4799883														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL16P			4	24556568	24878219														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL168P			22	19175240	19467742														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL167P			11	130748451	131781544														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL166P			13	19748301	20426322														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL165P			1	26898418	27216589														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL163P			21	17183531	18933144														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL162P			22	28307099	29444481														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL161P			7	99917431	100075663														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL160P			2	70680461	71220907														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL159P			9	131715127	132863504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL158P			9	19050601	19450636														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL155P			19	18555680	19105297														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL154P			19	33628695	34984230														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL153P			5	68710121	74136000														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL152P			4	141074481	141555342														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL151P			9	20981687	22006248														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL150P			19	33628695	34984230														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL14P			20	17923053	18297462														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL149P			8	38849066	41906497														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL148P			1	243493996	244595899														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL146P			19	16524658	16664722														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL145P			3	45748401	45972775														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL143P			16	58709960	62055309														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL142P			7	150696175	157208794														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL141P			3	171431837	172166205														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL140P			2	20233042	21001225														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL13P			7	97498470	97833500														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL138P			17	29250090	29326211														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL137P			14	77755176	77873220														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL135P			8	64100303	67352436														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL134P			16	82182470	83712066														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL133P			12	123471113	123641457														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL132P			7	33946517	35712890														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL131P			1	36605422	36859732														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL130P			1	63955891	65332893														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL12P			11	66335135	67018269														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL129P			17	8273706	8644991														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL127P			4	79766205	80899328														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL126P			2	72406590	85925699														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL125P			17	46703633	46868967														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL124P			2	152108180	152236049														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL123P			9	6533162	6805776														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL122P			1	32834153	33116168														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL121P			19	3589555	5144915														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL120P			3	367749	1320194														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL11P			6	90009584	90353914														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL119P			11	61959717	62622555														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL117P			2	21226208	23977644														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL116P			20	37194123	37570771														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL115P			19	7960628	8038764														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL114P			11	64577583	64940487														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL113P			2	72406590	85925699														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL110P			3	14744771	15609511														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL10P			12	41961703	42866320														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL109P			21	33297074	33867482														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL108P			14	68217815	69343959														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL107P			8	80567299	82371574														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL106P			15	23444769	25429534														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL105P			17	1480016	1540151														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL104P			2	15735322	16734269														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL103P			5	68396758	68568870														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL102P			17	36533670	37369813														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL101P			4	26483794	31144473														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL100P			9	23765078	27056459														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SL1			14	47504509	50074841														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP99			14	57863595	58471902														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP98			1	211836996	212276284														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP97			8	62412103	62596749														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP95			15	58724321	59114020														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP94			17	55729524	56084500														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RN7SKP93			2	132509160	135206420														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
