feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	MIR941-3			20	62227122	62738186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR941-2			20	62227122	62738186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR941-1			20	62227122	62738186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR940			16	2215939	3066024														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR939			8	145616476	146033782														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR937			8	144403558	145000054														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR936			10	105803620	105812895														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR935			19	54444871	54746188														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR933			2	175978838	178592902														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR93			7	99564911	99786641														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR92B			1	155162103	155177669														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR922			3	197241289	197445003														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR921			1	165877062	166833160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR920			12	22837492	24737055														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR9-3			15	89864245	90020439														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR9-1			1	156287040	156568840														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR889			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR887			5	15928610	32052838														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR885			3	10028347	10967804														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR877			6	30551487	30569437														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR876			9	27950671	33135424														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR875			8	100148982	100654728														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR874			5	134670833	137219282														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	MIR873	RNA		9	28888893	28888893	G	G	A	0.2734	139.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	MIR873			9	27950671	33135424														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR802			21	35286806	37760030														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR770			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR769			19	46519481	46627580														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR765			1	156670452	157106146														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR762			16	30731654	31098221														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR761			1	52264085	52489248														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR760			1	94054978	94497601														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR759			13	50205176	78337357														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR758			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR744			17	11882063	12044579														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR720			3	160143990	167728613														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR711			3	48605071	48642215														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR708			11	77936250	86176244														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR7-3HG			19	4668659	4947223														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR7-3			19	4668659	4947223														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR7-2			15	86261392	89172659														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR7-1			9	86403595	86893261														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR671			7	150931362	151053036														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR670			11	36597988	46569932														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR665			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR663B			2	131976496	135160710														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR663A			20	25276308	29992890														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR662			16	784873	1144053														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR661			8	145012862	145101859														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR659			22	38010283	38329121														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR658			22	38010283	38329121														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR657			17	79073882	79220863														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR656			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR655			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR654			14	99182729	102391611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR653			7	91830739	94230171														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR650			22	22931159	24761602														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR649			22	20230635	22065035														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR648			22	18171910	18650805														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR647			20	62227122	62738186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR646			20	58318325	60866851														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR645			20	48699453	49518648														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR644A			20	31946931	33462932														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR643			19	52498092	52785490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR642A			19	45974209	46509974														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR640			19	19465256	19627143														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR639			19	14640452	14676104														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR638			19	10781881	11032435														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR637			19	3661083	4540027														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR636			17	74712806	75209576														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR635			17	64728945	66449135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR634			17	64728945	66449135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR632			17	30666957	30690005														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR631			15	75189562	75722718														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR630			15	72535042	73029306														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR628			15	53994553	57574787														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR627			15	42276817	42678485														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR626			15	41962156	42178564														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR625			14	65494319	66209130														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR624			14	30046664	31647462														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR623			13	99354785	100181850														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR622			13	88330522	93518694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR621			13	39541188	41768395														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR620			12	113726654	117584084														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR619			12	109203536	109278978														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR617			12	77244765	81239720														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR616			12	57430626	57944185														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR615			12	54367709	54689034														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR614			12	12975668	13240995														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR613			12	12871250	12975019														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR611			11	61016009	62648921														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR610			11	27720954	30358344														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR609			10	105823578	107022251														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR608			10	102675801	102750769														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR607			10	98469742	98803272														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR606			10	76861721	78850270														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR605			10	34985349	54076569														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR604			10	29747264	29843865														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR603			10	22606926	24835255														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR602			9	140459060	140811883														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR601			9	125424929	126164193														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR600HG			9	125424929	126164193														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR599			8	100148982	100654728														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR598			8	9622302	11629096														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR597			8	8877976	9620756														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR596			8	614678	1857638														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR595			7	157364187	158334310														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR593			7	127240455	128454973														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR592			7	124387399	127239607														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR591			7	95215095	96339077														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR590			7	73151023	74248068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR589			7	4167130	5569033														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR588			6	126661547	129581969														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR587			6	107016443	110714547														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR585			5	167824807	169116339														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR584			5	148384467	148441972														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR583			5	87521685	100147835														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR582			5	58270907	64314150														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR581			5	52403006	54442686														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR580			5	35954582	36301520														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR579			5	32395412	32420210														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR578			4	159133930	170674988														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR577			4	114434528	119036117														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR576			4	109543182	111026786														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR575			4	83276556	83987708														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR574			4	37592624	40245584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR573			4	22737831	25256889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR572			4	10099515	15629658														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR571			4	87340	3451148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5708			8	75898482	81555366														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5706			5	112926943	121362823														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5705			4	88047490	88412032														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5704			3	131181721	132226199														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5703			2	228112302	228419213														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5702			2	226378388	228110734														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5701-2			15	20170225	25213186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5701-1			15	20170225	25213186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5700			12	93968957	99109332														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR570			3	185970973	196678904														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5699			10	465141	876919														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5698			1	153964571	154101823														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5697			1	9804065	10678476														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5696			2	101624735	101925052														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5695			19	12910805	13033702														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5694			14	67635755	68024135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5693			13	50205176	78337357														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5692C2			7	96639359	97851065														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5692C1			5	134670833	137219282														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5692B			21	44106374	44450213														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5692A2			8	11637461	15967729														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5692A1			7	96639359	97851065														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5691			11	8951082	9111378														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5690			6	35442934	36730771														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR569			3	170141117	170858298														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5689			6	10415220	11575796														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5687			5	54683932	54960693														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5685			6	52550849	56463507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5684			19	12865601	12903631														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5683			6	6146007	6305774														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5682			3	113697859	121263755														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5681A			8	73480550	75761490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5680			8	100673721	103279237														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR568			3	113697859	121263755														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR567			3	111766816	111997706														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR566			3	49869503	50374752														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR564			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR563			3	15452946	27161361														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR562			2	231945030	233721572														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR561			2	182850918	189449132														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5591			4	37592624	40245584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5590			2	135602849	135893504														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR559			2	47388999	47703712														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5589			19	10071235	10742063														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5587			16	204097	783429														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5586			14	59014650	60213201														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5585			1	32193684	32680533														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5584			1	44684429	45092072														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5583-1			18	34833903	39647479														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5582			11	46625461	57193647														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5581			1	37356699	39991472														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5580			14	52794174	54418942														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR558			2	32095023	36764691														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR5579			11	77936250	86176244														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR557			1	168250533	169435217														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR556			1	161719937	162353473														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR555			1	155291279	155792269														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR554			1	151491870	151542248														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR553			1	100546217	100933652														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR552			1	33955204	35563169														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR551B			3	167742384	168802833														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR551A			1	3394592	3680402														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR550A3			7	29160679	30197166														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR550A2			7	31876916	32772689														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR550A1			7	30329506	30492658														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548Y			14	45711723	50101867														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548X2			13	50205176	78337357														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548X			21	19629137	22664563														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548W			16	25232906	27232053														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548V			8	17478713	17554888														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548T			4	172735871	177650902														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548S			2	10566949	11928584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548O2			20	37053980	37210017														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548N			7	33055484	35057583														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548L			11	92495336	94353312														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548K			11	69462912	72540031														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548I3			8	6266893	7946611														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548I2			4	8239399	10084802														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548I1			3	124811044	125691015														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548H5			6	130763045	133015323														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548H4			8	26505318	27321512														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548H3			17	12906893	15909884														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548H2			16	11071256	14016070														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548H1			14	61909981	64749705														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548G			4	144107287	152204438														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548F4			7	144707501	147336400														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548F3			5	109049477	110432879														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR548F2			2	210867509	213403256														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
